loss,accuracy,val_loss,val_accuracy,experiment_description
0.6530558466911316,0.6097999811172485,0.6019150614738464,0.6531999707221985,"V3: Inclusao de camadas de dropout para mitigar o overfitting e promover a generalizacao. Aumento de dados com tecnicas como zoom e rotacao para enriquecer o conjunto de treinamento e melhorar a robustez. Reducao da resolucao da imagem para 64x64 para acelerar o treinamento e focar em caracteristicas mais genericas. Ajuste na divisao de treino/teste para 80/20, permitindo mais dados para treinamento."
0.5433369874954224,0.7257999777793884,0.47397080063819885,0.7807999849319458,"V3: Inclusao de camadas de dropout para mitigar o overfitting e promover a generalizacao. Aumento de dados com tecnicas como zoom e rotacao para enriquecer o conjunto de treinamento e melhorar a robustez. Reducao da resolucao da imagem para 64x64 para acelerar o treinamento e focar em caracteristicas mais genericas. Ajuste na divisao de treino/teste para 80/20, permitindo mais dados para treinamento."
0.4780222773551941,0.769349992275238,0.42704883217811584,0.801800012588501,"V3: Inclusao de camadas de dropout para mitigar o overfitting e promover a generalizacao. Aumento de dados com tecnicas como zoom e rotacao para enriquecer o conjunto de treinamento e melhorar a robustez. Reducao da resolucao da imagem para 64x64 para acelerar o treinamento e focar em caracteristicas mais genericas. Ajuste na divisao de treino/teste para 80/20, permitindo mais dados para treinamento."
0.42879316210746765,0.8012499809265137,0.39108195900917053,0.8226000070571899,"V3: Inclusao de camadas de dropout para mitigar o overfitting e promover a generalizacao. Aumento de dados com tecnicas como zoom e rotacao para enriquecer o conjunto de treinamento e melhorar a robustez. Reducao da resolucao da imagem para 64x64 para acelerar o treinamento e focar em caracteristicas mais genericas. Ajuste na divisao de treino/teste para 80/20, permitindo mais dados para treinamento."
0.38685154914855957,0.8234999775886536,0.3862837255001068,0.8306000232696533,"V3: Inclusao de camadas de dropout para mitigar o overfitting e promover a generalizacao. Aumento de dados com tecnicas como zoom e rotacao para enriquecer o conjunto de treinamento e melhorar a robustez. Reducao da resolucao da imagem para 64x64 para acelerar o treinamento e focar em caracteristicas mais genericas. Ajuste na divisao de treino/teste para 80/20, permitindo mais dados para treinamento."
0.36235740780830383,0.8378000259399414,0.3652780055999756,0.8357999920845032,"V3: Inclusao de camadas de dropout para mitigar o overfitting e promover a generalizacao. Aumento de dados com tecnicas como zoom e rotacao para enriquecer o conjunto de treinamento e melhorar a robustez. Reducao da resolucao da imagem para 64x64 para acelerar o treinamento e focar em caracteristicas mais genericas. Ajuste na divisao de treino/teste para 80/20, permitindo mais dados para treinamento."
0.3297037184238434,0.8525000214576721,0.35574451088905334,0.8443999886512756,"V3: Inclusao de camadas de dropout para mitigar o overfitting e promover a generalizacao. Aumento de dados com tecnicas como zoom e rotacao para enriquecer o conjunto de treinamento e melhorar a robustez. Reducao da resolucao da imagem para 64x64 para acelerar o treinamento e focar em caracteristicas mais genericas. Ajuste na divisao de treino/teste para 80/20, permitindo mais dados para treinamento."
0.2962379455566406,0.8719499707221985,0.33979013562202454,0.8511999845504761,"V3: Inclusao de camadas de dropout para mitigar o overfitting e promover a generalizacao. Aumento de dados com tecnicas como zoom e rotacao para enriquecer o conjunto de treinamento e melhorar a robustez. Reducao da resolucao da imagem para 64x64 para acelerar o treinamento e focar em caracteristicas mais genericas. Ajuste na divisao de treino/teste para 80/20, permitindo mais dados para treinamento."
0.2715183198451996,0.8842499852180481,0.3323560655117035,0.8618000149726868,"V3: Inclusao de camadas de dropout para mitigar o overfitting e promover a generalizacao. Aumento de dados com tecnicas como zoom e rotacao para enriquecer o conjunto de treinamento e melhorar a robustez. Reducao da resolucao da imagem para 64x64 para acelerar o treinamento e focar em caracteristicas mais genericas. Ajuste na divisao de treino/teste para 80/20, permitindo mais dados para treinamento."
0.24715551733970642,0.8942499756813049,0.3424607217311859,0.8583999872207642,"V3: Inclusao de camadas de dropout para mitigar o overfitting e promover a generalizacao. Aumento de dados com tecnicas como zoom e rotacao para enriquecer o conjunto de treinamento e melhorar a robustez. Reducao da resolucao da imagem para 64x64 para acelerar o treinamento e focar em caracteristicas mais genericas. Ajuste na divisao de treino/teste para 80/20, permitindo mais dados para treinamento."
